date,Headline,Impact - Raw,Impact - units recalled,Impact - injured or killed,Impact - duration,Impact - duration unit,Impact - hours,Impact - customers affected,Impact - Qty,Currency Symbol,Impact - Currency,Country,Region,Failure Type,Organization Type,Government Type,Government Department,Industry Area,url,Project,Companies,Theme
2012-06-01T07:00:00Z,Queensland Health Payroll System Costs to Complete Rise to Over AU$500 Million; Original Budget was AU$6.2 Million,That doesn't include AU$837 Million needed to operate system over next 5 years,,,,,,,837000000,$,AUD,Australia,Asia Pacific and Japan,Operational Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/queensland-health-payroll-system-one-of-the-worst-it-projects-ever,,,"payroll, health"
2013-02-01T07:00:00Z,California Cancels $89.7 Million MyCalPAYS Payroll Modernization System,"$50 Million was spent, but 5 Phase system development never made it past Phase 1.",,,,,,,50000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/californias-payroll-project-debacle-another-50-million-up-in-smoke,,,"project termination/cancellation, payroll"
2007-08-01T07:00:00Z,Skype Software Update Takes it Down,Millions of users affected for two days,,,2,days,48,220000000,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/computing/it/skype_scuppered; http://www.nytimes.com/2007/08/21/business/worldbusiness/21skype.html?pagewanted=print&_r=0; http://heartbeat.skype.com/2007/08/what_happened_on_august_16.html,,,telecom
2008-02-01T07:00:00Z,BlackBerry Goes Dark Across North America,Software update blamed,,,2.5,hours,2.5,,,,,North America,The Americas,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/tech-talk/semiconductors/devices/blackberry_service_outage_hits,,BlackBerry,telecom
2008-07-01T07:00:00Z,"Cut Optus Fibre Optic Cable Affect 1 Million Customers in Queensland, Australia","Cut causes major land line, mobile phone and internet shutdown for over four hours.",,,4,hours,4,1000000,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/computing/it/fun_in_the_land_of_oz,,,telecom
2008-12-01T07:00:00Z,Undersea Cables Damaged in Mediterranean Sea,"Internet, data and telephone communications disrupted for days across the eastern Mediterranean region. A France Telecom report listed 14 countries affected by the current problem. The cables were repaired on 31 December 2008.",,,12,days,288,,,,,EMEA,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/computing/it/undersea_cables_damaged_in_med; http://www.wired.com/2008/12/mediterranean-c/; http://www.osa-opn.org/home/articles/volume_25/march_2014/features/sea_change_the_challenges_facing_submarine_optical/#.VXgrjvlVhBc,,,telecom
2009-09-01T07:00:00Z,Gmail Goes Down,"The service was down for about 2 hours, hitting 150 Million users.",,,2,hours,2,150000000,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/computing/it/google-gmail-should-be-working-again,,,telecom
2009-10-01T07:00:00Z,T-Mobile Temporarily Stops Selling Sidekick Phones after Massive  User Data Loss,Up to one Million Sidekick owners lost their data due to Microsoft data center issues,,,,,,1000000,,,,US,The Americas,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/computing/it/tmobile-temporarily-stops-selling-sidekick-phones,,Microsoft,telecom
2009-12-01T07:00:00Z,Blackberry Suffers Back to Back Outages,The company blames an update of their messenger software.,,,8,hours,8,1.88E7,,,,US,The Americas,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/wireless/blackberry-zeroing-in-on-cause-of-recent-outages; http://www.cnn.com/2009/TECH/12/23/blackberry.outage/; http://www.statista.com/statistics/232792/forecast-of-rim-users-in-the-us/,,BlackBerry,telecom
2010-12-01T07:00:00Z,Comcast Suffers Major East Coast Outage Lasting for 15 Hours,"The company blames it on a ""server issue.""",,,15,hours,15,,,,,US,The Americas,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/internet/comcast-suffers-major-internet-outage,,,telecom
2011-04-01T07:00:00Z,Georgian Woman Accused of Accidentally Bringing Down Armenia's Internet with Shovel,The 75-year old was likely scavenging for wiring to sell as scrap.,,,12,hours,12,,,,,Georgia,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/internet/georgian-woman-accidentally-brings-down-armenias-internet,,,telecom
2011-10-01T07:00:00Z,"BlackBerry Experiences Email and Internet Outages across Europe, the Middle East, and Africa",Servers were blamed for disruptions that last almost three days and affected over 40 Million customers.,,,3,days,72,4.0E7,,,,EMEA,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/wireless/glitch-leaves-millions-of-blackberry-owners-without-email-internet,,BlackBerry,telecom
2012-07-01T07:00:00Z,France Telecom Mobile 12 Hour Outage Affects 26 Million Subscribers,Compensation costs $25 Million,,,12,hours,12,26000000,25000000,$,USD,France,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/wireless/france-tlcom-mobile-network-outage-affecting-26-million-subscribers-angers-government-ministers,,,telecom
2012-09-01T07:00:00Z,"Blackberry Email and Internet Disrupted for Three Hours in Europe, the Middle East and Africa","Blackberry blamed a ""service issue.""",,,3,hours,3,,,,,EMEA,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/wireless/blackberry-service-issue-underscores-apple-iphone-5-launch,,BlackBerry,telecom
2014-04-01T07:00:00Z,"911 Outage Hits Oregon, Washington and 5 Other States","Outage last 7 hours overall, caused by software alarm glitch",,,7,hours,7,,,,,US,The Americas,Operational Failure,Government,State/Local,Law Enforcement,Telecom,http://spectrum.ieee.org/riskfactor/computing/it/911-outages-hit-washington-state-parts-of-oregon,,,telecom
2005-03-01T07:00:00Z,FBI Cancels Virtual Case File System,The failed project cost $170 Million.,,,,,,,1.7E8,$,USD,US,The Americas,Project Failure,Government,National,Law Enforcement,,http://www.computerworld.com/article/2569344/app-development/fbi-scuttles--170m-system-for-managing-investigations.html,FBI VCF/Sentinel,,project termination/cancellation
2005-12-01T07:00:00Z,Colorado Department of Labor & Employment’s Terminates State Unemployment IT Project Genesis,$41 Million,,,,,,,41000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Labor,,http://www.leg.state.co.us/osa/coauditor1.nsf/All/22147172A4CF63D787257331006E6610/$FILE/1778%20Genesis%20Project%20Perf%20MEMO%208-6-07.pdf,,,project termination/cancellation
2005-12-01T07:00:00Z,US DHS Cancels eMerge2 Program,$18.3 Million,,,,,,,1.83E7,$,USD,US,The Americas,Project Failure,Government,National,Law Enforcement,,http://fcw.com/articles/2006/03/30/emerge2s-failure-sends-dhs-back-to-drawing-board.aspx?admgarea=TC_Management,,,project termination/cancellation
2006-01-01T07:00:00Z,FBI Terminates Laboratory Information Management System Project,The program cost the FBI $1.2 Million and the project was already two years late.,,,,,,,1175015,$,USD,US,The Americas,Project Failure,Government,National,Law Enforcement,,http://www.justice.gov/oig/reports/FBI/a0633/final.pdf,,,project termination/cancellation
2006-07-01T07:00:00Z,US Treasury Dept. Cancels $15.1 Million BSA Direct R&S Project,$14.1 Million wasted,,,,,,,14100000,$,USD,US,The Americas,Project Failure,Government,National,Finance and Treasury,,http://www.fincen.gov/news_room/nr/html/20060713.html,,,project termination/cancellation
2006-07-01T07:00:00Z,UK Terminates Child Support Agency after IT System Failure,£456m,,,,,,,456000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Health and Human Services,,http://www.computerweekly.com/news/2240077941/IT-failures-help-speed-demise-of-Child-Support-Agency,,,project termination/cancellation
2006-09-01T07:00:00Z,UK Scraps Department of Work  and Pensions Benefits Processing Replacement Programme,£141 Million was spent with no payoff.,,,,,,,1.4E8,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Labor,,http://www.computerweekly.com/news/2240078312/DWP-shelves-140m-benefits-processing-system,,,project termination/cancellation
2007-02-01T07:00:00Z,Wisconsin Pulls Plug on $41.2 Million  EnAbles  Unemployment Insurance Project,$23.6 Million spent on system which was supposed to be built over 7 phases; phase 1 worked and cost $13 Million; phase 2 never worked and cost $10 Million,,,,,,,23600000,$,USD,US,The Americas,Project Failure,Government,State/Local,Labor,,http://www.jsonline.com/news/wisconsin/29386584.html,,,project termination/cancellation
2007-03-01T07:00:00Z,RCMP Canadian Firearms Program Cancelled,The government is on the hook for CN$91 Million.,,,,,,,9.1E7,$,CAD,Canada,The Americas,Project Failure,Government,National,Law Enforcement,,http://www.thestar.com/news/2007/11/08/gun_registry_contract_cancelled_after_81m_spent.html?app=noRedirect,,,project termination/cancellation
2007-07-01T07:00:00Z,Australia Cancels AU$4.5 Million FireLink Wildfire Communications System Project,AU$4.5 million,,,,,,,4500000,$,AUD,Australia,Asia Pacific and Japan,Project Failure,Government,National,Law Enforcement,,http://www.abc.net.au/news/2007-07-13/act-firelink-system-waste-of-money/2501524,,,project termination/cancellation
2008-01-01T07:00:00Z,UK Cancels $750 Million C-NOMIS Prison IT System,The cost to cancel was £205 Million.,,,,,,,205000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Law Enforcement,,http://spectrum.ieee.org/riskfactor/computing/it/uk_cancels_750_million_prison,,,project termination/cancellation
2008-03-01T07:00:00Z,Australian Super Seasprite Helo Electronic Upgrade Cancelled,AU$1.3 Billion,,,,,,,1300000000,$,AUD,Australia,Asia Pacific and Japan,Project Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/it_mercy_rule_called_seasprite,,,project termination/cancellation
2009-06-01T07:00:00Z,DoD Cancels $26 Billion Transformational Satellite Program,"$2 billion spent on program - cost basically doubled initial $12-15 billion estimates - official termination was June 2009, but DefSec Gates made decision in April 2009",,,,,,,2.0E9,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://www.defense.gov/Contracts/Contract.aspx?ContractID=4043,,,project termination/cancellation
2009-06-01T07:00:00Z,$200 Billion US Army Future Combat System Program Terminated,$18 Billion spent,,,,,,,1.8E10,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/us-army-future-combat-systems-program-formally-terminated,,,project termination/cancellation
2009-09-01T07:00:00Z,VA Scraps $167 Million Scheduling Replacement Projecect After 9 Years,$127 million written off,,,,,,,127000000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://www.gao.gov/new.items/d10579.pdf,,,project termination/cancellation
2010-02-01T07:00:00Z,DoD Cancels Defense Integrated Military Human Resources System After Spending Some $850 Million and 12 years of effort,$850 million,,,,,,,850000000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://articles.dailypress.com/2010-02-21/news/dp-local_milupdate_0222feb22_1_military-personnel-payroll-navy-and-air-force; http://www.dodig.mil/audit/reports/fy10/10-041redacted.pdf,,,project termination/cancellation
2010-02-01T07:00:00Z,US Government Abandons $13.9 Billion National Polar-orbiting Operational Environmental Satellite System Project,Nearly $6 Billion  spent  with only one limited life NASA satellite being almost ready to launch,,,,,,,6.0E9,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://www.whitehouse.gov/sites/default/files/npoess_decision_fact_sheet_2-1-10.pdf; http://gop.science.house.gov/Media/hearings/oversight10/june29/Powner.pdf,,,project termination/cancellation
2010-05-01T07:00:00Z,UK Scraps £4.5 Billion National Identity Register Project,£257 Million Investment wasted,,,,,,,257000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Law Enforcement,,http://www.zdnet.com/article/id-cards-why-they-were-destined-to-fail/,,,project termination/cancellation
2010-12-01T07:00:00Z,UK FiReControl Project Axed after Costs Escalate from £100 Million to £423 Million,£230 Million was paid out with nothing to show for it.,,,,,,,230000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Law Enforcement,,http://spectrum.ieee.org/riskfactor/computing/it/uk-firecontrol-project-finally-axed,,,project termination/cancellation
2011-03-01T07:00:00Z,Victoria Police AU$59 Million Link Crime Database Project Canceled After Costs Soar to At Least AU$187 Million,AU$100 Million shortfall discovered in January 2011,,,,,,,100000000,$,AUD,Australia,Asia Pacific and Japan,Project Failure,Government,State/Local,Law Enforcement,,http://www.theage.com.au/victoria/police-database-would-have-cut-crime-20110420-1doxp.html,,,project termination/cancellation
2011-07-01T07:00:00Z,Chicago's Project Shield Canceled after 8 Years and $45 Million Wasted,An audit report stated that there was virtually no project management or oversight.,,,,,,,45000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Law Enforcement,,http://spectrum.ieee.org/riskfactor/computing/it/chicago-project-shields-depressing-post-mortem,,,project termination/cancellation
2011-10-01T07:00:00Z,VA’s $608 Million Financial and Logistics Integrated Technology Enterprise Project Canceled,$90.8 Million wasted,,,,,,,90800000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://fcw.com/articles/2010/07/13/va-cancels-flite-program.aspx,,,project termination/cancellation
2012-03-01T07:00:00Z,California Cancels Court Case Management System After Spending $556 Million,Another $1.3 Billion needed to finish the system,,,,,,,5.56E8,$,USD,US,The Americas,Project Failure,Government,State/Local,Law Enforcement,,http://www.courts.ca.gov/partners/documents/CCMS-All-Periodicals.pdf,,,project termination/cancellation
2013-02-01T07:00:00Z,California Cancels $208 Million DMV Modernization IT Project,$134 Million spent after 6 years but lack of real progress,,,,,,,134000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/dj-vu-all-over-again-californias-dmv-it-project-cancelled,,,project termination/cancellation
2013-04-01T07:00:00Z,UK Surrey Police Siren Criminal Investigation System Canceled,The £15 Million investment was found not fit for its purpose.,,,,,,,1.48E7,£,GBP,UK,"Europe, Middle East, and Africa",Operational Failure,Government,State/Local,Law Enforcement,,http://www.bbc.com/news/uk-27911416,,,project termination/cancellation
2013-05-01T07:00:00Z,BBC Blows £98.4 Million on Failed Digital Media Initiative,"After spending £98.4 Million, the BBC admits to poor project management.",,,,,,,98400000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Commerce and Communications,,http://spectrum.ieee.org/riskfactor/computing/it/bbc-blows-984m-on-digital-media-initiative-project,,,project termination/cancellation
2013-06-01T07:00:00Z,Tennessee Cancels $37 Million Vision Integration Platform (VIP) Project,The project was in its 7th year and had cost $20 Million without producing much of value.,,,,,,,2.0E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://archive.wbir.com/rss/article/271940/2/-State-pulls-plug-on-multi-million-dollar-computer-system,,,project termination/cancellation
2013-10-01T07:00:00Z,Alaska Public Safety Information Network Database Modernization Quietly Killed After 11 years of Effort And $28 Million,"Modernization of APSIN, Alaska's criminal information database, was abandoned when it couldn't be made to work properly after $28 Million spent.",,,,,,,2.79E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Law Enforcement,,http://www.adn.com/article/20150207/alaska-government-spent-nearly-28-million-botched-database-project,,,project termination/cancellation
2014-04-01T07:00:00Z,Victoria Government Finally Kills AU$180 Million Ultra Schools Portal,"The project cost was triple the original AU$60 Million estimate, and only 4% of schools ever used the system.",,,,,,,1.8E8,$,AUD,Australia,Asia Pacific and Japan,Project Failure,Government,State/Local,Education,,http://www.theage.com.au/victoria/plug-pulled-on-schools-disastrous-ultranet-computer-system-20140419-36xse.html,,,project termination/cancellation
2014-09-01T07:00:00Z,Netherlands Social Insurance Bank SVB Scraps New €44 Million IT System after Persistent Failures,Termination resulted in a €44 Million write-off.,,,,,,,44000000,€,EUR,Netherlands,"Europe, Middle East, and Africa",Project Failure,Government,National,Health and Human Services,,http://www.dutchnews.nl/news/archives/2014/09/social_insurance_bank_scraps_n.php/,,,project termination/cancellation
2015-03-01T07:00:00Z,"Murfreesboro County, Tennessee Pulls Plug on $1 million Court Management System","The county spent 2 years and $1 Million trying to modernize their old court management system, without success. Litigation is likely.",,,,,,,1000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Law Enforcement,,http://www.dnj.com/story/news/2015/03/21/million-dollar-glitch/25166703/,,,project termination/cancellation
2006-07-01T07:00:00Z,North Carolina Cancels New  $171 Million Medicaid Development,$31 Million,,,,,,,31000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://gcn.com/articles/2006/07/19/north-carolina-ends-medicaid-pact-with-acs.aspx,,,"project termination/cancellation, health"
2010-10-01T07:00:00Z,VA's $1.9 billion Health Information Systems and Technology Architecture-Foundations Modernization Project Terminated,"Unknown how much was lost/spent before cancellation, however, the VA planned to spend $385 million 2010 - 2014 on the project, or about $95 million per year. Given the program started in 2006, we could estimate that about $300 Million was spent on the program by the time it was canceled.",,,,,,,300000000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://www.gao.gov/assets/660/656210.txt,,,"project termination/cancellation, health"
2011-09-01T07:00:00Z,UK Terminates £12.7 Billion National Electronic Health Record Program,Over £11 Billion thought to be wasted,,,,,,,1.1E10,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/npfit-dismantled-uk-government-announces-end-of-its-127-billion-national-electronic-health-record-program,,,"project termination/cancellation, health"
2012-05-01T07:00:00Z,Victoria Australia Terminates Troubled HealthSmart Electronic Health Record System,AU$566 Million spent with little to show for it; original cost was AU$323 Million in 2007,,,,,,,5.66E8,$,AUD,Australia,Asia Pacific and Japan,Project Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/troubled-healthsmart-system-finally-cancelled-in-victoria-australia-,,,"project termination/cancellation, health"
2013-02-01T07:00:00Z,DOD Cancels Interoperable Electronic Health Record System Project,$1.3 billion was spent before cancellation.,,,,,,,1300000000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://www.defense.gov/transcripts/transcript.aspx?transcriptid=5187; http://www.ihealthbeat.org/articles/2013/8/29/va-pentagon-spent-at-least-13b-on-canceled-joint-ehr-system?view=print,,,"project termination/cancellation, health"
2014-01-01T07:00:00Z,Federal Government Fires Health Exchange Contractor,CGI contract not renewed - Over $80 Million paid to it,,,,,,,8.0E7,$,USD,US,The Americas,Operational Failure,Government,National,Health and Human Services,,http://www.washingtonpost.com/politics/obama-administration-to-end-contract-with-cgi-federal-company-behind-healthcaregov/2014/01/10/001eb05a-719e-11e3-8b3f-b1666705ca3b_story.html,,,health
2014-02-01T07:00:00Z,Oregon Health Insurance Exchange Still Inoperable,"$220 Million spent, no one signed up yet",,,,,,,2.2E8,$,USD,US,The Americas,Operational Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/uncover-oregon-states-healthcare-exchange-website-still-inoperable-four-months-after-planned-launch,,,health
2014-02-01T07:00:00Z,Maryland Terminates $193 Million Health Insurance Exchange Project,"State spent  $130 Million total on exchange, $90 Million on technology",,,,,,,1.3E8,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://articles.baltimoresun.com/2014-02-24/news/bal-state-fires-health-exchange-contractor-20140224_1_noridian-optum-qssi-isabel-fitzgerald,,,"project termination/cancellation, health"
2014-03-01T07:00:00Z,Massachusetts Calls Quit on $89 Million Health Insurance Exchange,"The state admits that it can't get the exchange to work properly. The $89 million contract with CGI was canceled with state agreeing to pay $52 million to the company. However, by the end of 2014, the Massachusetts exchange which was originally estimated to cost $174 million to develop, was rescoped at a new cost of $254 million. This was not enough, and another $20 million is needed to get it ""finally"" fixed.",,,,,,,52000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.masslive.com/politics/index.ssf/2014/03/massachusetts_to_fire_technolo.html; https://www.bostonglobe.com/lifestyle/health-wellness/2014/06/20/state-reaches-settlement-with-cgi-builder-botched-health-insurance-website/IIW25yQ7QqRek8d9nV3Z4J/story.html; https://pgcompliancecoach.wordpress.com/2014/11/18/massachusetts-new-254-million-health-exchange-website-is-working/; https://www.bostonglobe.com/metro/2015/02/28/health-connector-website-needs-million-upgrades-this-year-director-says/0dg9tvF666ig3Tzsq402HL/story.html,,,"project termination/cancellation, health"
2014-05-01T07:00:00Z,Massachusetts Pays Health Exchange Contractor a Total of $52 Million to Go Away,CGI was paid $35 Million in termination money on top of the previous $17 Million paid.,,,,,,,52000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.masslive.com/politics/index.ssf/2014/06/massachusetts_health_connector_3.html,,,health
2014-08-01T07:00:00Z,Oracle Sues Oregon for $23 Million Over Health Insurance Exchange,Oracle says state owes it money for working health exchange,,,,,,,2.48E8,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.latimes.com/nation/nationnow/la-na-nn-oracle-oregon-lawsuit-20140809-story.html#page=1,,,health
2014-08-01T07:00:00Z,Oregon Sues Oracle for $200 Million over Botched Health Insurance Exchange,Charges Oracle with Racketeering,,,,,,,2.48E8,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://fortune.com/2014/08/22/oregon-oracle-spat-200-million-lawsuit/,,,health
2015-01-01T07:00:00Z,Tennessee Cancels $37.5 Million TennCare Medicaid System,$37.5 million,,,,,,,37500000,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.timesfreepress.com/news/local/story/2015/jan/13/state-officials-decide-cut-ties-tenncare-comp/282369/,,,"project termination/cancellation, health"
2005-10-01T07:00:00Z,Sainsbury Terminates £2.1 Billion Ten Year IT Outsourcing Contract After Four Years,£100 Million Write-off for Sainsbury,,,,,,,1.0E8,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Commercial,,,Retail,http://www.computerweekly.com/news/2240075714/Sainsburys-drops-its-21bn-outsourcing-contract-after-fundamental-overhaul-of-IT,,,contract termination/cancellation
2008-04-01T07:00:00Z,US Census Reverts to Paper Forms for 2010 Census Due To Handheld Computer Problems,"$595 Million for scrapped computer contract, and another $2.5 Billion to go back to paper forms",,,,,,,595000000,$,USD,US,The Americas,Project Failure,Government,National,Commerce and Communications,,http://spectrum.ieee.org/riskfactor/computing/it/census_going_back_to_paper_due,,,contract termination/cancellation
2009-01-01T07:00:00Z,Miami-Dade School Board Terminates $85.4 Million Payroll System Contract,District fires Deloitte after spending $58.9 Million ($32 Million on software),,,,,,,58900000,$,USD,US,The Americas,Project Failure,Government,State/Local,Education,,http://www.eschoolnews.com/2009/01/15/miami-dade-school-board-fires-software-consulting-company/; https://www.bostonglobe.com/business/2013/10/06/deloitte-projects-plagued-with-troubles-around-country/gbNRcQg6yKHDS4yGVxh1RM/story.html; http://files.eric.ed.gov/fulltext/ED536523.pdf,,,"contract termination/cancellation, payroll"
2009-10-01T07:00:00Z,"Indiana Cancels $1.3 Billion Welfare Contract with IBM, Lawsuit Looms","The Governor says IBM did not improve its performance. IBM paid $441 million at time of cancellation. State sued IBM and lost in 2012, and the state was ordered to pay IBM another $62 million. On appeal, state won  a reversal in 2014. IBM and the state are in mediation.",,,,,,,441000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/indiana-follows-through-with-threat-cancels-13-billion-outsourcing-contract; http://www.govtech.com/health/Nobody-Wins-in-Indiana-vs-IBM-Lawsuit-Judge-Says.html; http://www.ibj.com/articles/46136-appeals-court-ibm-breached-contract-with-state,,,contract termination/cancellation
2011-01-01T07:00:00Z,SBInet Contract Terminated after $1 Billion Spent,"After more than $1 Billion spent, the system can't be made to work.",,,,,,,1000000000,$,USD,US,The Americas,Project Failure,Government,National,Customs,,http://spectrum.ieee.org/riskfactor/computing/it/sbinet-officially-bites-the-dust,,,"airport/port/customs systems, contract termination/cancellation"
2011-03-01T07:00:00Z,US DoD Cancels Joint Tactical Radio System (JTRS) GMR development contract,DoD started program in 2007 and invested $6 Billion - decided not to spend another $15 Billion for software defined radios that didn't work,,,,,,,6000000000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://www.publicintegrity.org/2012/01/10/7816/failure-communicate-inside-armys-doomed-quest-perfect-radio,,,contract termination/cancellation
2013-08-01T07:00:00Z,Pennsylvania Won't Renew Contract with IBM Over Botched Unemployment System,"Original cost was $106.9 Million, current cost is $166 Million, 4 years late and without critical functionality",,,,,,,1.66E8,$,USD,US,The Americas,Project Failure,Government,State/Local,Labor,,http://spectrum.ieee.org/riskfactor/computing/it/pennsylvania-wont-renew-ibms-contract-for-botched-project,,,contract termination/cancellation
2014-03-01T07:00:00Z,Oregon Terminates Health Insurance Exchange Contract,Over $248 Million spent without anything to show for it,,,,,,,248000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/oracle-assails-states-false-narrative-of-blame-over-cover-oregon-debacle,,,"contract termination/cancellation, health"
2014-12-01T07:00:00Z,New Jersey Cancels $118 Million Social Welfare Computer System Contract with HP,"Original cost was $83 Million in 2007 for a six year project, government and contractor mismanagement cited",,,,,,,8.3E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/new-jersey-finally-cancels-118-million-social-welfare-computer-system,,,contract termination/cancellation
2007-11-01T07:00:00Z,UK Government Mislays Nearly Half the Country's Personal Details,Two discs containing information on 25 Million Britons was lost in the mail.,,,,,,25000000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Government,National,Law Enforcement,,http://spectrum.ieee.org/riskfactor/computing/it/uk_government_mislays_25_milli,,,misc
2010-11-01T07:00:00Z,Target Blames Computer Glitch for Short-changing Customers' Coupons,It's unknown how much money was involved.,,,3,months,2160,,,,,US,The Americas,Operational Failure,Commercial,,,Retail,http://spectrum.ieee.org/riskfactor/computing/it/target-blames-computer-for-shortchanging-customers,,,misc
2012-07-01T07:00:00Z,FBI Sentinel System Finally Goes Live,"The final cost was said to be $451 Million, $26 Million over the previous estimate.",,,,,,,451000000,$,USD,US,The Americas,Operational Failure,Government,National,Law Enforcement,,http://www.bloomberg.com/news/2012-07-31/fbi-computer-system-operational-after-delays-and-cost-overruns.html,FBI VCF/Sentinel,,misc
2012-12-01T07:00:00Z,Vermont and HP Settle Over Failed Dept. of Motor Vehicle Project,"Project cost was $18 Million; HP refunds state $8.4 Million, making state's cost $9.6 Million",,,,,,,18000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Transportation,,http://vtdigger.org/2012/12/05/state-wins-8-37-million-back-from-hp-for-failed-dmv-system/,,,misc
2013-01-01T07:00:00Z,Navy Minesweeper Runs Aground in Protected Philippine Waters Following Incorrect Digital Chart,"The digital navigation map was off by 8 nautical miles, and the ship later had to be dismantled. The cost was over $44 million (not including the loss of the $277 million ship).",,,,,,,3.21E8,$,USD,Philippines,Asia Pacific and Japan,Operational Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-digital-navigation-error-leads-to-dismantling-of-us-navy-ship; http://www.navytimes.com/article/20130620/NEWS/306200040,,,misc
2015-03-01T07:00:00Z,Idaho Spent $61 million on failed school Management System,"Idaho spent $40 million of its own money and $21 million from an educational foundation, to develop a state-wide instructional management system that doesn't work.",,,,,,,6.1E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Education,,http://www.spokesman.com/stories/2015/mar/25/idaho-spent-61-million-on-failed-school/,,,misc
